id,x_studio_company_id/id,x_studio_sequence,x_name,x_active,x_studio_description,x_studio_group_type,x_studio_receivable_account/id,x_studio_payment_term/id
customer_group_cac,base.main_company,10,CAC,1,Cash Customers,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,account.account_payment_term_immediate
customer_group_cent_issue,base.main_company,10,CENT-ISSUE,1,Center Issues,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_30_days
customer_group_distr,base.main_company,10,DISTR,1,Distributors,Distributor,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_60_days
customer_group_dlrs,base.main_company,10,DLRS,1,Dealers,Dealer,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_45_days
customer_group_expt,base.main_company,10,EXPT,1,Exports,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_60_days
customer_group_legal,base.main_company,10,LEGAL,1,Customers having legal issues.,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,account.account_payment_term_immediate
customer_group_sbu1,base.main_company,10,SBU1,1,SBU1 - Inter Companies,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_30_days
customer_group_svat_cac,base.main_company,10,SVAT-CAC,1,SVAT Registered Cash Customer,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,account.account_payment_term_immediate
customer_group_svat_crc,base.main_company,10,SVAT-CRC,1,SVAT Registered Credit Customer,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_10_days
customer_group_tc_sc,base.main_company,10,TC-SC,1,Temporary Credit - Sales Centers,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_30_days
customer_group_welfare,base.main_company,10,WELFARE,1,Welfare Shop-Ekala,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_30_days
customer_group_cac_211,,10,CAC,1,Cash Customers,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_immediate_payment
customer_group_cent_issue_212,,10,CENT-ISSUE,1,Center Issues,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_30_days_276
customer_group_distr_213,,10,DISTR,1,Distributors,Distributor,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_60_days_278
customer_group_dlrs_214,,10,DLRS,1,Dealers,Dealer,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_45_days_277
customer_group_expt_215,,10,EXPT,1,Exports,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_60_days_278
customer_group_legal_216,,10,LEGAL,1,Customers having legal issues.,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_immediate_payment
customer_group_sbu1_217,,10,SBU1,1,SBU1 - Inter Companies,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_inter_companies,Jinasena_MasterData_Accounting.account_payment_term_30_days_276
customer_group_svat_cac_218,,10,SVAT-CAC,1,SVAT Registered Cash Customer,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_immediate_payment
customer_group_svat_crc_219,,10,SVAT-CRC,1,SVAT Registered Credit Customer,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_10_days_272
customer_group_tc,,10,TC,1,Temporary Credit,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_30_days_276
customer_group_welfare_221,,10,WELFARE,1,Welfare Shop-Ekala,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_30_days_276
customer_group_comm,,10,COMM,1,Commission Partners,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade,Jinasena_MasterData_Accounting.account_payment_term_30_days_276
customer_group_comm_223,base.main_company,10,COMM,1,Commission Partners,General,Jinasena_MasterData_Accounting.account_account_debtors_ledger_control_trade_1033,Jinasena_MasterData_Accounting.account_payment_term_30_days
